what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1353055875078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353055875182
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353055907175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353055911928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056164325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056166141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056610150
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056611475
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056625948
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353056630196
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1353056630373
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1353056630519
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1353056634259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056634423
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056635501
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1353056635511
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1353056635511
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056639103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056643750
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1353056643757
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1353056643757
started,bundle,com.altera.sbtgui.ui,12.0.0.263,"com.altera.sbtgui.ui",1353056650546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056651667
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056686778
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1353056717549
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1353056717562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056724442
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056734405
executed,command,com.altera.sbtgui.flash.plugin,12.0.0.263,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1353056739129
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056739415
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056756450
activated,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1353056758404
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1353056759598
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1353056761716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056771824
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056800674
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056800706
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056806074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056818233
started,bundle,org.eclipse.core.databinding,1.3.100.I20100601-0800,"org.eclipse.core.databinding",1353056820545
started,bundle,org.eclipse.core.databinding.property,1.3.0.I20100601-0800,"org.eclipse.core.databinding.property",1353056820569
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056850249
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1353056850269
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056850576
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056850665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056856162
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056877299
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056886111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056891665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056892240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056897573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056903487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056904084
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056904680
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056908068
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056911133
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056917483
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056917514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056922821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056932203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353056935408
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1353056937978
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1353056938000
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1353056941460
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1353056941462
opened,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1353056944023
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1353056944937
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1353056944954
started,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.263,"com.altera.debug.cdi.gdb.plugin",1353056951241
activated,perspective,com.altera.sbtgui.ui,12.0.0.263,"com.altera.sbtgui.ui.debugPerspective",1353056958130
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1353056958152
started,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1353056958310
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1353056960388
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1353056960450
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1353056971274
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Resume",1353056971418
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1353057022421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353057816261
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353058018100
activated,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.DebugView",1353058018129
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.Terminate",1353058018182
error,log,,,"Internal Error",1353058018232
activated,perspective,com.altera.sbtgui.ui,12.0.0.263,"com.altera.sbtgui.ui.cPerspective",1353058036712
activated,view,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1353058036731
closed,view,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.VariableView",1353058036816
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.closePerspective",1353058036823
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353058040662
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353058042007
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1353058042161
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1353058042323
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1353058042747
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.263,"com.altera.debug.cdi.gdb.plugin",1353058042747
stopped,bundle,com.altera.sbtgui.launch,12.0.0.263,"com.altera.sbtgui.launch",1353058042747
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1353058042747
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1353058042749
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1353058042751
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1353058042751
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1353058042751
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1353058042752
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1353058042752
stopped,bundle,com.altera.sbtgui.ui,12.0.0.263,"com.altera.sbtgui.ui",1353058042752
stopped,bundle,com.altera.sbtgui.project,12.0.0.263,"com.altera.sbtgui.project",1353058042752
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1353058042752
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1353058042753
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1353058042755
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1353058042755
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1353058042756
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1353058042759
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1353058042759
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1353058042759
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1353058042759
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1353058042759
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1353058042759
stopped,bundle,com.altera.sbtgui.flash.plugin,12.0.0.263,"com.altera.sbtgui.flash.plugin",1353058042759
stopped,bundle,com.altera.sbtgui.gprof,12.0.0.263,"com.altera.sbtgui.gprof",1353058042761
stopped,bundle,com.altera.sbtgui.core,12.0.0.263,"com.altera.sbtgui.core",1353058042761
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1353058042761
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1353058042762
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1353058042764
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1353058042765
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1353058042778
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1353058042779
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1353058042779
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1353058042780
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1353058042780
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1353058042782
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1353058042784
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1353058042785
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1353058042785
